
0.661845,0.338155
0.661846,0.338154
0.661847,0.338153
0.661849,0.338151
0.661842,0.338158
0.661843,0.338157
0.661841,0.338159
0.661846,0.338154
0.661854,0.338146
0.661853,0.338147
0.661854,0.338146
0.661847,0.338153
0.661842,0.338158
0.661840,0.338160
0.661837,0.338163
0.661827,0.338173
0.661829,0.338171
0.661824,0.338176
0.661819,0.338181
0.661820,0.338180
0.661817,0.338183
0.661827,0.338173
0.661816,0.338184
0.661817,0.338183
0.661816,0.338184
0.661820,0.338180
0.661820,0.338180
0.661809,0.338191
0.661808,0.338192
0.661803,0.338197
0.661804,0.338196
0.661795,0.338205
0.661792,0.338208
0.661797,0.338203
0.661805,0.338195
0.661812,0.338188
0.661816,0.338184
0.661811,0.338189
0.661814,0.338186
0.661804,0.338196
0.661803,0.338197
0.661799,0.338201
0.661809,0.338191
0.661811,0.338189
0.661798,0.338202
0.661800,0.338200
0.661795,0.338205
0.661803,0.338197
0.661797,0.338203
0.661795,0.338205
0.661799,0.338201
0.661804,0.338196
0.661814,0.338186
0.661805,0.338195
0.661792,0.338208
0.661786,0.338214
0.661784,0.338216
0.661784,0.338216
0.661782,0.338218
0.661784,0.338216
0.661779,0.338221
0.661787,0.338213
0.661798,0.338202
0.661796,0.338204
0.661808,0.338192
0.661818,0.338182
0.661809,0.338191
0.661809,0.338191
0.661804,0.338196
0.661793,0.338207
0.661805,0.338195
0.661806,0.338194
0.661810,0.338190
0.661813,0.338187
0.661810,0.338190
0.661812,0.338188
0.661820,0.338180
0.661819,0.338181
0.661818,0.338182
0.661809,0.338191
0.661811,0.338189
0.661809,0.338191
0.661806,0.338194
0.661806,0.338194
0.661811,0.338189
0.661824,0.338176
0.661819,0.338181
0.661827,0.338173
0.661821,0.338179
0.661825,0.338175
0.661816,0.338184
0.661811,0.338189
0.661812,0.338188
0.661818,0.338182
0.661818,0.338182
0.661821,0.338179
0.661817,0.338183
0.661822,0.338178
0.661835,0.338165
0.661834,0.338166
0.661837,0.338163
0.661835,0.338165
0.661832,0.338168
0.661825,0.338175
0.661836,0.338164
0.661841,0.338159
0.661847,0.338153
0.661840,0.338160
0.661845,0.338155
0.661841,0.338159
0.661842,0.338158
0.661835,0.338165
0.661834,0.338166
0.661824,0.338176
0.661825,0.338175
0.661826,0.338174
0.661825,0.338175
0.661829,0.338171
0.661824,0.338176
0.661823,0.338177
0.661822,0.338178
0.661829,0.338171
0.661820,0.338180
0.661819,0.338181
0.661824,0.338176
0.661834,0.338166
0.661832,0.338168
0.661829,0.338171
0.661837,0.338163
0.661836,0.338164
0.661836,0.338164
0.661827,0.338173
0.661835,0.338165
0.661837,0.338163
0.661829,0.338171
0.661828,0.338172
0.661832,0.338168
0.661830,0.338170
0.661842,0.338158
0.661846,0.338154
0.661849,0.338151
0.661839,0.338161
0.661844,0.338156
0.661850,0.338150
0.661862,0.338138
0.661860,0.338140
0.661856,0.338144
0.661857,0.338143
0.661854,0.338146
0.661865,0.338135
0.661871,0.338129
0.661873,0.338127
0.661878,0.338122
0.661876,0.338124
0.661869,0.338131
0.661866,0.338134
0.661861,0.338139
0.661868,0.338132
0.661866,0.338134
0.661862,0.338138
0.661869,0.338131
0.661868,0.338132
0.661876,0.338124
0.661874,0.338126
0.661869,0.338131
0.661865,0.338135
0.661870,0.338130
0.661869,0.338131
0.661874,0.338126
0.661876,0.338124
0.661866,0.338134
0.661862,0.338138
0.661871,0.338129
0.661880,0.338120
0.661881,0.338119
0.661881,0.338119
0.661888,0.338112
0.661890,0.338110
0.661885,0.338115
0.661882,0.338118
0.661888,0.338112
0.661888,0.338112
0.661878,0.338122
0.661886,0.338114
0.661890,0.338110
0.661894,0.338106
0.661892,0.338108
0.661891,0.338109
0.661890,0.338110
0.661888,0.338112
0.661889,0.338111
0.661890,0.338110
0.661899,0.338101
0.661907,0.338093
0.661901,0.338099
0.661902,0.338098
0.661898,0.338102
0.661904,0.338096
0.661907,0.338093
0.661902,0.338098
0.661911,0.338089
0.661915,0.338085
0.661916,0.338084
0.661922,0.338078
0.661917,0.338083
0.661915,0.338085
0.661912,0.338088
0.661911,0.338089
0.661906,0.338094
0.661899,0.338101
0.661906,0.338094
0.661904,0.338096
0.661904,0.338096
0.661909,0.338091
0.661904,0.338096
0.661905,0.338095
0.661908,0.338092
0.661903,0.338097
0.661903,0.338097
0.661904,0.338096
0.661912,0.338088
0.661914,0.338086
0.661915,0.338085
0.661900,0.338100
0.661900,0.338100
0.661900,0.338100
0.661901,0.338099
0.661893,0.338107
0.661892,0.338108
0.661891,0.338109
0.661889,0.338111
0.661901,0.338099
0.661893,0.338107
0.661885,0.338115
0.661885,0.338115
0.661890,0.338110
0.661892,0.338108
0.661884,0.338116
0.661889,0.338111
0.661884,0.338116
0.661876,0.338124
0.661884,0.338116
0.661878,0.338122
0.661878,0.338122
0.661877,0.338123
0.661867,0.338133
0.661868,0.338132
0.661861,0.338139
0.661860,0.338140
0.661857,0.338143
0.661852,0.338148
0.661855,0.338145
0.661852,0.338148
0.661847,0.338153
0.661845,0.338155
0.661853,0.338147
0.661853,0.338147
0.661855,0.338145
0.661856,0.338144
0.661859,0.338141
0.661853,0.338147
0.661858,0.338142
0.661850,0.338150
0.661854,0.338146
0.661851,0.338149
0.661843,0.338157
0.661847,0.338153
0.661846,0.338154
0.661853,0.338147
0.661851,0.338149
0.661851,0.338149
0.661851,0.338149
0.661853,0.338147
0.661847,0.338153
0.661851,0.338149
0.661852,0.338148
0.661848,0.338152
0.661851,0.338149
0.661856,0.338144
0.661853,0.338147
0.661855,0.338145
0.661854,0.338146
0.661860,0.338140
0.661852,0.338148
0.661860,0.338140
0.661867,0.338133
0.661863,0.338137
0.661866,0.338134
0.661868,0.338132
0.661874,0.338126
0.661881,0.338119
0.661874,0.338126
0.661881,0.338119
0.661881,0.338119
0.661880,0.338120
0.661889,0.338111
0.661890,0.338110
0.661892,0.338108
0.661901,0.338099
0.661901,0.338099
0.661896,0.338104
0.661901,0.338099
0.661896,0.338104
0.661894,0.338106
0.661897,0.338103
0.661896,0.338104
0.661905,0.338095
0.661898,0.338102
0.661903,0.338097
0.661902,0.338098
0.661903,0.338097
0.661911,0.338089
0.661911,0.338089
0.661909,0.338091
0.661908,0.338092
0.661913,0.338087
0.661919,0.338081
0.661920,0.338080
0.661924,0.338076
0.661920,0.338080
0.661913,0.338087
0.661912,0.338088
0.661907,0.338093
0.661899,0.338101
0.661895,0.338105
0.661898,0.338102
0.661894,0.338106
0.661891,0.338109
0.661896,0.338104
0.661892,0.338108
0.661898,0.338102
0.661905,0.338095
0.661907,0.338093
0.661909,0.338091
0.661898,0.338102
0.661902,0.338098
0.661880,0.338120
0.661871,0.338129
0.661867,0.338133
0.661869,0.338131
0.661876,0.338124
0.661874,0.338126
0.661866,0.338134
0.661862,0.338138
0.661869,0.338131
0.661877,0.338123
0.661876,0.338124
0.661878,0.338122
0.661879,0.338121
0.661882,0.338118
0.661875,0.338125
0.661882,0.338118
0.661875,0.338125
0.661875,0.338125
0.661878,0.338122
0.661883,0.338117
0.661872,0.338128
0.661877,0.338123
0.661879,0.338121
0.661884,0.338116
0.661892,0.338108
0.661897,0.338103
0.661906,0.338094
0.661906,0.338094
0.661907,0.338093
0.661910,0.338090
0.661918,0.338082
0.661912,0.338088
0.661916,0.338084
0.661922,0.338078
0.661920,0.338080
0.661919,0.338081
0.661920,0.338080
0.661919,0.338081
0.661909,0.338091
0.661907,0.338093
0.661909,0.338091
0.661913,0.338087
0.661906,0.338094
0.661913,0.338087
0.661917,0.338083
0.661911,0.338089
0.661911,0.338089
0.661912,0.338088
0.661912,0.338088
0.661914,0.338086
0.661911,0.338089
0.661912,0.338088
0.661921,0.338079
0.661917,0.338083
0.661906,0.338094
0.661908,0.338092
0.661907,0.338093
0.661912,0.338088
0.661910,0.338090
0.661911,0.338089
0.661916,0.338084
0.661913,0.338087
0.661913,0.338087
0.661912,0.338088
0.661909,0.338091
0.661916,0.338084
0.661906,0.338094
0.661901,0.338099
0.661891,0.338109
0.661894,0.338106
0.661901,0.338099
0.661905,0.338095
0.661910,0.338090
0.661905,0.338095
0.661910,0.338090
0.661914,0.338086
0.661910,0.338090
0.661920,0.338080
0.661927,0.338073
0.661927,0.338073
0.661919,0.338081
0.661924,0.338076
0.661926,0.338074
0.661930,0.338070
0.661937,0.338063
0.661940,0.338060
0.661942,0.338058
0.661947,0.338053
0.661942,0.338058
0.661949,0.338051
0.661945,0.338055
0.661945,0.338055
0.661949,0.338051
0.661951,0.338049
0.661951,0.338049
0.661947,0.338053
0.661950,0.338050
0.661942,0.338058
0.661946,0.338054
0.661945,0.338055
0.661954,0.338046
0.661947,0.338053
0.661935,0.338065
0.661938,0.338062
0.661948,0.338052
0.661950,0.338050
0.661940,0.338060
0.661941,0.338059
0.661949,0.338051
0.661951,0.338049
0.661958,0.338042
0.661953,0.338047
0.661955,0.338045
0.661956,0.338044
0.661952,0.338048
0.661941,0.338059
0.661928,0.338072
0.661933,0.338067
0.661938,0.338062
0.661931,0.338069
0.661925,0.338075
0.661930,0.338070
0.661933,0.338067
0.661940,0.338060
0.661944,0.338056
0.661942,0.338058
0.661945,0.338055
0.661953,0.338047
0.661947,0.338053
0.661943,0.338057
0.661953,0.338047
0.661950,0.338050
0.661950,0.338050
0.661955,0.338045
0.661952,0.338048
0.661948,0.338052
0.661949,0.338051
0.661948,0.338052
0.661954,0.338046
0.661958,0.338042
0.661964,0.338036
0.661961,0.338039
0.661960,0.338040
0.661956,0.338044
0.661952,0.338048
0.661952,0.338048
0.661951,0.338049
0.661949,0.338051
0.661942,0.338058
0.661941,0.338059
0.661938,0.338062
0.661937,0.338063
0.661934,0.338066
0.661923,0.338077
0.661921,0.338079
0.661912,0.338088
0.661911,0.338089
0.661911,0.338089
0.661921,0.338079
0.661920,0.338080
0.661911,0.338089
0.661915,0.338085
0.661913,0.338087
0.661909,0.338091
0.661917,0.338083
0.661921,0.338079
0.661917,0.338083
0.661926,0.338074
0.661924,0.338076
0.661925,0.338075
0.661929,0.338071
0.661915,0.338085
0.661913,0.338087
0.661922,0.338078
0.661928,0.338072
0.661922,0.338078
0.661922,0.338078
0.661913,0.338087
0.661910,0.338090
0.661911,0.338089
0.661913,0.338087
0.661907,0.338093
0.661915,0.338085
0.661909,0.338091
0.661898,0.338102
0.661894,0.338106
0.661897,0.338103
0.661892,0.338108
0.661895,0.338105
0.661903,0.338097
0.661899,0.338101
0.661900,0.338100
0.661900,0.338100
0.661900,0.338100
0.661908,0.338092
0.661908,0.338092
0.661903,0.338097
0.661902,0.338098
0.661903,0.338097
0.661897,0.338103
0.661892,0.338108
0.661887,0.338113
0.661889,0.338111
0.661886,0.338114
0.661892,0.338108
0.661894,0.338106
0.661896,0.338104
0.661899,0.338101
0.661896,0.338104
0.661899,0.338101
0.661898,0.338102
0.661895,0.338105
0.661895,0.338105
0.661903,0.338097
0.661899,0.338101
0.661901,0.338099
0.661903,0.338097
0.661906,0.338094
0.661901,0.338099
0.661903,0.338097
0.661895,0.338105
0.661882,0.338118
0.661885,0.338115
0.661887,0.338113
0.661879,0.338121
0.661877,0.338123
0.661883,0.338117
0.661881,0.338119
0.661886,0.338114
0.661883,0.338117
0.661885,0.338115
0.661895,0.338105
0.661894,0.338106
0.661892,0.338108
0.661904,0.338096
0.661908,0.338092
0.661916,0.338084
0.661913,0.338087
0.661904,0.338096
0.661903,0.338097
0.661901,0.338099
0.661910,0.338090
0.661912,0.338088
0.661917,0.338083
0.661920,0.338080
0.661918,0.338082
0.661909,0.338091
0.661903,0.338097
0.661907,0.338093
0.661916,0.338084
0.661911,0.338089
0.661903,0.338097
0.661902,0.338098
0.661904,0.338096
0.661906,0.338094
0.661911,0.338089
0.661905,0.338095
0.661913,0.338087
0.661907,0.338093
0.661904,0.338096
0.661886,0.338114
0.661876,0.338124
0.661874,0.338126
0.661868,0.338132
0.661864,0.338136
0.661868,0.338132
0.661870,0.338130
0.661871,0.338129
0.661862,0.338138
0.661864,0.338136
0.661866,0.338134
0.661863,0.338137
0.661869,0.338131
0.661871,0.338129
0.661874,0.338126
0.661879,0.338121
0.661883,0.338117
0.661876,0.338124
0.661875,0.338125
0.661885,0.338115
0.661884,0.338116
0.661874,0.338126
0.661873,0.338127
0.661872,0.338128
0.661866,0.338134
0.661872,0.338128
0.661875,0.338125
0.661873,0.338127
0.661873,0.338127
0.661867,0.338133
0.661869,0.338131
0.661877,0.338123
0.661872,0.338128
0.661876,0.338124
0.661874,0.338126
0.661875,0.338125
0.661874,0.338126
0.661872,0.338128
0.661883,0.338117
0.661875,0.338125
0.661873,0.338127
0.661870,0.338130
0.661872,0.338128
0.661865,0.338135
0.661868,0.338132
0.661878,0.338122
0.661884,0.338116
0.661884,0.338116
0.661886,0.338114
0.661892,0.338108
0.661896,0.338104
0.661901,0.338099
0.661908,0.338092
0.661909,0.338091
0.661911,0.338089
0.661912,0.338088
0.661910,0.338090
0.661902,0.338098
0.661909,0.338091
0.661908,0.338092
0.661910,0.338090
0.661910,0.338090
0.661913,0.338087
0.661907,0.338093
0.661902,0.338098
0.661901,0.338099
0.661892,0.338108
0.661886,0.338114
0.661878,0.338122
0.661886,0.338114
0.661889,0.338111
0.661890,0.338110
0.661888,0.338112
0.661886,0.338114
0.661892,0.338108
0.661889,0.338111
0.661893,0.338107
0.661888,0.338112
0.661886,0.338114
0.661875,0.338125
0.661881,0.338119
0.661882,0.338118
0.661880,0.338120
0.661879,0.338121
0.661880,0.338120
0.661890,0.338110
0.661885,0.338115
0.661892,0.338108
0.661894,0.338106
0.661897,0.338103
0.661897,0.338103
0.661897,0.338103
0.661895,0.338105
0.661901,0.338099
0.661904,0.338096
0.661901,0.338099
0.661901,0.338099
0.661905,0.338095
0.661898,0.338102
0.661898,0.338102
0.661897,0.338103
0.661893,0.338107
0.661883,0.338117
0.661882,0.338118
0.661878,0.338122
0.661873,0.338127
0.661874,0.338126
0.661870,0.338130
0.661869,0.338131
0.661874,0.338126
0.661888,0.338112
0.661893,0.338107
0.661891,0.338109
0.661884,0.338116
0.661885,0.338115
0.661894,0.338106
0.661891,0.338109
0.661896,0.338104
0.661900,0.338100
0.661907,0.338093
0.661907,0.338093
0.661907,0.338093
0.661909,0.338091
0.661912,0.338088
0.661899,0.338101
0.661906,0.338094
0.661897,0.338103
0.661896,0.338104
0.661897,0.338103
0.661895,0.338105
0.661894,0.338106
0.661900,0.338100
0.661903,0.338097
0.661903,0.338097
0.661895,0.338105
0.661892,0.338108
0.661892,0.338108
0.661889,0.338111
0.661894,0.338106
0.661898,0.338102
0.661895,0.338105
0.661886,0.338114
0.661884,0.338116
0.661880,0.338120
0.661881,0.338119
0.661881,0.338119
0.661885,0.338115
0.661884,0.338116
0.661888,0.338112
0.661883,0.338117
0.661879,0.338121
0.661885,0.338115
0.661888,0.338112
0.661884,0.338116
0.661877,0.338123
0.661871,0.338129
0.661864,0.338136
0.661873,0.338127
0.661873,0.338127
0.661874,0.338126
0.661872,0.338128
0.661877,0.338123
0.661877,0.338123
0.661883,0.338117
0.661886,0.338114
0.661877,0.338123
0.661866,0.338134
0.661872,0.338128
0.661882,0.338118
0.661885,0.338115
0.661881,0.338119
0.661870,0.338130
0.661868,0.338132
0.661861,0.338139
0.661865,0.338135
0.661859,0.338141
0.661869,0.338131
0.661861,0.338139
0.661866,0.338134
0.661867,0.338133
0.661875,0.338125
0.661876,0.338124
0.661876,0.338124
0.661868,0.338132
0.661866,0.338134
0.661859,0.338141
0.661857,0.338143
0.661850,0.338150
0.661843,0.338157
0.661841,0.338159
0.661843,0.338157
0.661840,0.338160
0.661839,0.338161
0.661849,0.338151
0.661844,0.338156
0.661843,0.338157
0.661843,0.338157
0.661840,0.338160
0.661842,0.338158
0.661840,0.338160
0.661841,0.338159
0.661853,0.338147
0.661846,0.338154
0.661842,0.338158
0.661840,0.338160
0.661838,0.338162
0.661834,0.338166
0.661829,0.338171
0.661821,0.338179
0.661811,0.338189
0.661811,0.338189
0.661816,0.338184
0.661819,0.338181
0.661815,0.338185
0.661810,0.338190
0.661814,0.338186
0.661813,0.338187
0.661819,0.338181
0.661810,0.338190
0.661808,0.338192
0.661807,0.338193
0.661810,0.338190
0.661809,0.338191
0.661802,0.338198
0.661794,0.338206
0.661798,0.338202
0.661794,0.338206
0.661796,0.338204
0.661798,0.338202
0.661792,0.338208
0.661789,0.338211
0.661774,0.338226
0.661766,0.338234
0.661773,0.338227
0.661760,0.338240
0.661761,0.338239
0.661764,0.338236
0.661754,0.338246
0.661764,0.338236
0.661758,0.338242
0.661756,0.338244
0.661753,0.338247
0.661761,0.338239
0.661778,0.338222
0.661778,0.338222
0.661780,0.338220
0.661783,0.338217
0.661783,0.338217
0.661786,0.338214
0.661781,0.338219
0.661786,0.338214
0.661780,0.338220
0.661781,0.338219
0.661778,0.338222
0.661776,0.338224
0.661782,0.338218
0.661789,0.338211
0.661789,0.338211
0.661789,0.338211
0.661780,0.338220
0.661776,0.338224
0.661782,0.338218
0.661770,0.338230
0.661773,0.338227
0.661771,0.338229
0.661763,0.338237
0.661766,0.338234
0.661762,0.338238
0.661766,0.338234
0.661776,0.338224
0.661774,0.338226
0.661774,0.338226
0.661777,0.338223
0.661776,0.338224
0.661772,0.338228
0.661782,0.338218
0.661789,0.338211
0.661791,0.338209
0.661798,0.338202
0.661785,0.338215
0.661794,0.338206
0.661802,0.338198
0.661809,0.338191
0.661812,0.338188
0.661809,0.338191
0.661801,0.338199
0.661806,0.338194
0.661804,0.338196
0.661798,0.338202
0.661800,0.338200
0.661796,0.338204
0.661797,0.338203
0.661794,0.338206
0.661795,0.338205
0.661790,0.338210
0.661788,0.338212
0.661786,0.338214
0.661779,0.338221
0.661775,0.338225
0.661774,0.338226
0.661772,0.338228
0.661777,0.338223
0.661778,0.338222
0.661779,0.338221
0.661773,0.338227
0.661777,0.338223
0.661777,0.338223
0.661788,0.338212
0.661791,0.338209
0.661804,0.338196
0.661792,0.338208
0.661782,0.338218
0.661782,0.338218
0.661787,0.338213
0.661785,0.338215
0.661793,0.338207
0.661792,0.338208
0.661779,0.338221
0.661783,0.338217
0.661787,0.338213
0.661787,0.338213
0.661780,0.338220
0.661788,0.338212
0.661792,0.338208
0.661802,0.338198
0.661812,0.338188
0.661812,0.338188
0.661807,0.338193
0.661805,0.338195
0.661806,0.338194
0.661800,0.338200
0.661807,0.338193
0.661805,0.338195
0.661806,0.338194
0.661795,0.338205
0.661802,0.338198
0.661805,0.338195
0.661793,0.338207
0.661801,0.338199
0.661793,0.338207
0.661806,0.338194
0.661805,0.338195
0.661807,0.338193
0.661809,0.338191
0.661809,0.338191
0.661816,0.338184
0.661807,0.338193
0.661800,0.338200
0.661795,0.338205
0.661799,0.338201
0.661793,0.338207
0.661785,0.338215
0.661790,0.338210
0.661783,0.338217
0.661781,0.338219
0.661780,0.338220
0.661778,0.338222
0.661782,0.338218
0.661786,0.338214
0.661794,0.338206
0.661794,0.338206
0.661791,0.338209
0.661797,0.338203
0.661801,0.338199
0.661806,0.338194
0.661820,0.338180
0.661817,0.338183
0.661812,0.338188
0.661814,0.338186
0.661817,0.338183
0.661815,0.338185
0.661808,0.338192
0.661809,0.338191
0.661814,0.338186
0.661815,0.338185
0.661810,0.338190
0.661812,0.338188
0.661819,0.338181
0.661824,0.338176
0.661830,0.338170
0.661826,0.338174
0.661834,0.338166
0.661837,0.338163
0.661837,0.338163
0.661835,0.338165
0.661832,0.338168
0.661827,0.338173
0.661825,0.338175
0.661822,0.338178
0.661817,0.338183
0.661814,0.338186
0.661804,0.338196
0.661799,0.338201
0.661795,0.338205
0.661801,0.338199
0.661792,0.338208
0.661784,0.338216
0.661784,0.338216
0.661784,0.338216
0.661789,0.338211
0.661794,0.338206
0.661795,0.338205
0.661793,0.338207
0.661790,0.338210
0.661786,0.338214
0.661789,0.338211
0.661781,0.338219
0.661782,0.338218
0.661778,0.338222
0.661782,0.338218
0.661775,0.338225
0.661775,0.338225
0.661776,0.338224
0.661773,0.338227
0.661775,0.338225
0.661773,0.338227
0.661771,0.338229
0.661774,0.338226
0.661770,0.338230
0.661774,0.338226
0.661772,0.338228
0.661772,0.338228
0.661774,0.338226
0.661774,0.338226
0.661773,0.338227
0.661775,0.338225
0.661778,0.338222
0.661784,0.338216
0.661779,0.338221
0.661780,0.338220
0.661776,0.338224
0.661769,0.338231
0.661766,0.338234
0.661770,0.338230
0.661769,0.338231
0.661755,0.338245
0.661764,0.338236
0.661772,0.338228
0.661776,0.338224
0.661778,0.338222
0.661786,0.338214
0.661778,0.338222
0.661777,0.338223
0.661786,0.338214
0.661788,0.338212
0.661790,0.338210
0.661791,0.338209
0.661800,0.338200
0.661801,0.338199
0.661805,0.338195
0.661806,0.338194
0.661807,0.338193
0.661798,0.338202
0.661788,0.338212
0.661787,0.338213
0.661783,0.338217
0.661780,0.338220
0.661779,0.338221
0.661776,0.338224
0.661775,0.338225
0.661778,0.338222
0.661777,0.338223
0.661781,0.338219
0.661785,0.338215
0.661784,0.338216
0.661789,0.338211
0.661798,0.338202
0.661800,0.338200
0.661803,0.338197
0.661810,0.338190
0.661811,0.338189
0.661815,0.338185
0.661817,0.338183
0.661817,0.338183
0.661821,0.338179
0.661820,0.338180
0.661820,0.338180
0.661826,0.338174
0.661828,0.338172
0.661828,0.338172
0.661828,0.338172
0.661827,0.338173
0.661830,0.338170
0.661832,0.338168
0.661829,0.338171
0.661825,0.338175
0.661833,0.338167
0.661832,0.338168
0.661845,0.338155
0.661841,0.338159
0.661842,0.338158
0.661848,0.338152
0.661842,0.338158
0.661833,0.338167
0.661826,0.338174
0.661823,0.338177
0.661830,0.338170
0.661833,0.338167
0.661830,0.338170
0.661826,0.338174
0.661832,0.338168
0.661833,0.338167
0.661837,0.338163
0.661836,0.338164
0.661832,0.338168
